timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w
1773286459.9337924,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7130069997454651,0.7011569141882368,2.32735661490849,-1.8537349757116124,-0.449007085658497,0.1051595939908709,-0.10000000000000003
1773286460.0373,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6935561964242596,0.7204025280365928,2.3443052628189993,-1.862114404711121,-0.4693275348307515,0.1051595939908709,-0.10000000000000003
1773286460.1407146,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6935561964242596,0.7204025280365928,2.3443052628189993,-1.862114404711121,-0.4693275348307515,0.11425694022859845,-0.10000000000000003
1773286460.244482,box_goal_1,4.1400906509336215,-1.2368528695410286,0.673040120633713,0.7396059734868,2.362224973169689,-1.8714306208726377,-0.48964750466277385,0.11425694022859845,-0.10000000000000003
1773286460.3479702,box_goal_1,4.1400906509336215,-1.2368528695410286,0.673040120633713,0.7396059734868,2.362224973169689,-1.8714306208726377,-0.48964750466277385,0.11735745804650442,-0.10000000000000003
1773286460.4514582,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6514570111981847,0.758685549197247,2.3809269767046155,-1.8816415509124258,-0.5099674970157912,0.11735745804650442,-0.10000000000000003
1773286460.5552337,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6514570111981847,0.758685549197247,2.3809269767046155,-1.8816415509124258,-0.5099674970157912,0.1235584374836513,-0.10000000000000003
1773286460.659013,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6285586201633925,0.777762213673493,2.4009173667903125,-1.8930903389778975,-0.5302883112059742,0.1235584374836513,-0.10000000000000003
1773286460.7620468,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6285586201633925,0.777762213673493,2.4009173667903125,-1.8930903389778975,-0.5302883112059742,0.12455757481711252,-0.10000000000000003
1773286460.8654182,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6045709097190707,0.7965513261061432,2.421389461672476,-1.9053721420110692,-0.55060949762562,0.0,1.0
1773286460.9697618,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6045709097190707,0.7965513261061432,2.421389461672476,-1.9053721420110692,-0.55060949762562,0.0,1.0
1773286461.0736969,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5793433498614419,0.8150836048966529,2.442588833316085,-1.918684621935449,-0.5709302162758082,0.0,1.0
1773286461.1774802,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5793433498614419,0.8150836048966529,2.442588833316085,-1.918684621935449,-0.5709302162758082,0.0,1.0
1773286461.280735,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5728059717268311,0.819690989796814,2.4611741173153066,-1.930812761602124,-0.5689198876768076,0.0,1.0
1773286461.3837147,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5728059717268311,0.819690989796814,2.4611741173153066,-1.930812761602124,-0.5689198876768076,0.0,1.0
1773286461.4871802,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6961071468893205,0.7179379082132451,2.465901709909114,-1.9336839621458237,-0.40642490091760136,0.13805317844663348,-0.10000000000000003
1773286461.590829,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6961071468893205,0.7179379082132451,2.465901709909114,-1.9336839621458237,-0.40642490091760136,0.14169013125555857,-0.10000000000000003
1773286461.6947408,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8266850225767319,0.5626649744273302,2.4655284197587357,-1.9335967266525542,-0.20331890089919874,0.14169013125555857,-0.10000000000000003
1773286461.7979693,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8266850225767319,0.5626649744273302,2.4655284197587357,-1.9335967266525542,-0.20331890089919874,0.1465219988141741,-0.10000000000000003
1773286461.9014263,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9165643708302962,0.3998871767442204,2.466262518941553,-1.9336206669601552,-0.01693895379574999,0.1465219988141741,-0.21677106322124545
1773286462.0046067,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9165643708302962,0.3998871767442204,2.466262518941553,-1.9336206669601552,-0.01693895379574999,0.15165554080690657,-0.21677106322124545
1773286462.1080253,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9373279602127358,0.34844841082064354,2.483585662418272,-1.933100997634167,0.041977508145092504,0.15165554080690657,-0.2617086385637664
1773286462.2121892,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9373279602127358,0.34844841082064354,2.483585662418272,-1.933100997634167,0.041977508145092504,0.15895003386906217,-0.2617086385637664
1773286462.3155646,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9247993471451095,0.380455210924991,2.513187800375724,-1.9321917530953023,0.01361355269896688,0.15895003386906217,-0.2338663365780626
1773286462.4183922,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9247993471451095,0.380455210924991,2.513187800375724,-1.9321917530953023,0.01361355269896688,0.16363492318562103,-0.2338663365780626
1773286462.5215654,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9028845674255094,0.4298830746899101,2.5440350148376374,-1.9324565968282272,-0.03335813179039849,0.16363492318562103,-0.19006575049406382
1773286462.6244009,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9028845674255094,0.4298830746899101,2.5440350148376374,-1.9324565968282272,-0.03335813179039849,0.16930077893393383,-0.19006575049406382
1773286462.7287621,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8756039186503896,0.4830297896031692,2.576248569366102,-1.9343764482664874,-0.08456243000454124,0.16930077893393383,-0.14166956227573668
1773286462.831684,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8756039186503896,0.4830297896031692,2.576248569366102,-1.9343764482664874,-0.08456243000454124,0.17759778124945508,-0.14166956227573668
1773286462.9355478,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8479894533485628,0.5300131007905423,2.609358460570481,-1.9379596524373277,-0.1291122589093908,0.17759778124945508,-0.10000000000000003
1773286463.0387595,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8479894533485628,0.5300131007905423,2.609358460570481,-1.9379596524373277,-0.1291122589093908,0.15348420790263587,-0.10000000000000003
1773286463.1434307,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8183690378386682,0.5746930640846576,2.64907750814061,-1.9439878853267032,-0.1693807509659216,0.15348420790263587,-0.10000000000000003
1773286463.247099,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8183690378386682,0.5746930640846576,2.64907750814061,-1.9439878853267032,-0.1693807509659216,0.12773600271769933,-0.10000000000000003
1773286463.3512502,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7986724464063897,0.6017660038181225,2.678816048313475,-1.949434134663227,-0.1919966988163155,0.12773600271769933,-0.10000000000000003
1773286463.4548936,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7986724464063897,0.6017660038181225,2.678816048313475,-1.949434134663227,-0.1919966988163155,0.11045508180345807,-0.10000000000000003
1773286463.5586116,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7715154700200381,0.6362105622510207,2.7147190515759623,-1.9569707977436568,-0.2217663391830236,0.11045508180345807,-0.10000000000000003
1773286463.6647253,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7715154700200381,0.6362105622510207,2.7147190515759623,-1.9569707977436568,-0.2217663391830236,0.10808134385517665,-0.10000000000000003
1773286463.7691684,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7512026238736145,0.6600716763241677,2.740972046408152,-1.963160683450437,-0.24208930915621857,0.10808134385517665,-0.10000000000000003
1773286463.8723266,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7512026238736145,0.6600716763241677,2.740972046408152,-1.963160683450437,-0.24208930915621857,0.11081050089427405,-0.10000000000000003
1773286463.9761608,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7309080513124369,0.6824759486799928,2.7633987248191882,-1.9689328485635909,-0.26240736341302634,0.11081050089427405,-0.10000000000000003
1773286464.0801103,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7309080513124369,0.6824759486799928,2.7633987248191882,-1.9689328485635909,-0.26240736341302634,0.11855439594813758,-0.10000000000000003
1773286464.183937,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7099476702989934,0.7042544323162132,2.7847486448361405,-1.9748969774109737,-0.2827273031338243,0.11855439594813758,-0.10000000000000003
1773286464.2871635,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7099476702989934,0.7042544323162132,2.7847486448361405,-1.9748969774109737,-0.2827273031338243,0.12453339065824237,-0.10000000000000003
1773286464.391057,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6879074142695193,0.7257984495664233,2.8063393471896845,-1.9814056642095277,-0.3030471956111484,0.12453339065824237,-0.10000000000000003
1773286464.4943051,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6879074142695193,0.7257984495664233,2.8063393471896845,-1.9814056642095277,-0.3030471956111484,0.13086315870285034,-0.10000000000000003
1773286464.5989509,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6643810781648759,0.7473939944744519,2.8291335515941403,-1.988787334692447,-0.3233669357240672,0.13086315870285034,-0.10000000000000003
1773286464.702415,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6643810781648759,0.7473939944744519,2.8291335515941403,-1.988787334692447,-0.3233669357240672,0.14090364967073715,-0.10000000000000003
1773286464.8065202,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6393198007963986,0.7689409550216799,2.852982426509483,-1.9970491681187539,-0.34368653021633633,0.14090364967073715,-0.10000000000000003
1773286464.910083,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6393198007963986,0.7689409550216799,2.852982426509483,-1.9970491681187539,-0.34368653021633633,0.14806691884994508,-0.10000000000000003
1773286465.0140836,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6126295019236127,0.790370225510062,2.877858523839089,-2.0062370857437934,-0.36400651678360935,0.0,1.0
1773286465.1174796,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6126295019236127,0.790370225510062,2.877858523839089,-2.0062370857437934,-0.36400651678360935,0.0,1.0
1773286465.22177,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5842377570783858,0.8115825547681622,2.9036838764069417,-2.0163816612559162,-0.38432605568023254,0.0,1.0
1773286465.3250597,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5842377570783858,0.8115825547681622,2.9036838764069417,-2.0163816612559162,-0.38432605568023254,0.0,1.0
1773286465.430374,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5668906270656809,0.8237930668226573,2.929744650718226,-2.0271695406227903,-0.38961130520337184,0.0,1.0
1773286465.5342155,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5668906270656809,0.8237930668226573,2.929744650718226,-2.0271695406227903,-0.38961130520337184,0.0,1.0
1773286465.6375504,box_goal_1,4.1400906509336215,-1.2368528695410286,0.659480014944339,0.7517220961825017,2.9401852734637743,-2.031104239404685,-0.26595445815342617,0.16054588862827848,-0.10000000000000003
1773286465.7403145,box_goal_1,4.1400906509336215,-1.2368528695410286,0.659480014944339,0.7517220961825017,2.9401852734637743,-2.031104239404685,-0.26595445815342617,0.16596947193145756,-0.10000000000000003
1773286465.8441203,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7977377483552623,0.603004547950574,2.939801927751331,-2.03106976189612,-0.06271405381229574,0.16596947193145756,-0.10000000000000003
1773286465.9475648,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7977377483552623,0.603004547950574,2.939801927751331,-2.03106976189612,-0.06271405381229574,0.17057703188487464,-0.10000000000000003
1773286466.0514715,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8979015309192302,0.440196366151406,2.941258440064981,-2.030915142875614,0.12919996544637827,0.17057703188487464,-0.18078794147552613
1773286466.1569018,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8979015309192302,0.440196366151406,2.941258440064981,-2.030915142875614,0.12919996544637827,0.17652058397020615,-0.18078794147552613
1773286466.260675,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9268262138076148,0.37549057165132865,2.960591598501767,-2.0272884268798976,0.2054808920740961,0.17652058397020615,-0.23820992338090663
1773286466.3648984,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9268262138076148,0.37549057165132865,2.960591598501767,-2.0272884268798976,0.2054808920740961,0.18278577974864416,-0.23820992338090663
1773286466.468913,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9117550447848566,0.41073438900263054,3.0000208456981112,-2.019504395638605,0.17834478770054285,0.18278577974864416,-0.20715989925608325
1773286466.5721576,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9117550447848566,0.41073438900263054,3.0000208456981112,-2.019504395638605,0.17834478770054285,0.1864663989203317,-0.20715989925608325
1773286466.6758776,box_goal_1,4.1400906509336215,-1.2368528695410286,0.893850611256718,0.4483649013426357,3.0294902486966677,-2.0146543797944405,0.14602108258392585,0.1864663989203317,-0.1734024694449235
1773286466.779074,box_goal_1,4.1400906509336215,-1.2368528695410286,0.893850611256718,0.4483649013426357,3.0294902486966677,-2.0146543797944405,0.14602108258392585,0.19519133533750266,-0.1734024694449235
1773286466.8827875,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8603314295484679,0.5097350599390723,3.0723643660475086,-2.0095740799267765,0.09158347651420358,0.19519133533750266,-0.11674978307979972
1773286466.9856913,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8603314295484679,0.5097350599390723,3.0723643660475086,-2.0095740799267765,0.09158347651420358,0.1928212690353394,-0.11674978307979972
1773286467.088904,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8307890055866323,0.5565874847644122,3.110255156311036,-2.0068811061123335,0.051767525651275584,0.1928212690353394,-0.10000000000000003
1773286467.1916764,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8307890055866323,0.5565874847644122,3.110255156311036,-2.0068811061123335,0.051767525651275584,0.17509349380220687,-0.10000000000000003
1773286467.297802,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8022850065121645,0.5969411766043419,3.1498108507897356,-2.005507481851097,0.020375944818761215,0.17509349380220687,-0.10000000000000003
1773286467.4022918,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8022850065121645,0.5969411766043419,3.1498108507897356,-2.005507481851097,0.020375944818761215,0.15860757793698996,-0.10000000000000003
1773286467.506614,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7763749277768609,0.630271347531739,3.1892673241983287,-2.0051639806634927,-0.002273495225287436,0.15860757793698996,-0.10000000000000003
1773286467.6102839,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7763749277768609,0.630271347531739,3.1892673241983287,-2.0051639806634927,-0.002273495225287436,0.15048664603914536,-0.10000000000000003
1773286467.714917,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7491917307752025,0.662353191687076,3.224871440294271,-2.005675133665897,-0.025271141796421134,0.15048664603914536,-0.10000000000000003
1773286467.8181763,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7491917307752025,0.662353191687076,3.224871440294271,-2.005675133665897,-0.025271141796421134,0.15442583526883807,-0.10000000000000003
1773286467.9220219,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7226372588014833,0.6912274532973051,3.257805853428278,-2.006836744769778,-0.04565142742886406,0.15442583526883807,-0.10000000000000003
1773286468.0249646,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7226372588014833,0.6912274532973051,3.257805853428278,-2.006836744769778,-0.04565142742886406,0.15874479634421215,-0.10000000000000003
1773286468.1286595,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6950134009030339,0.7189967820270121,3.288770702912591,-2.0085617877698847,-0.06597124440274145,0.15874479634421215,-0.10000000000000003
1773286468.232191,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6950134009030339,0.7189967820270121,3.288770702912591,-2.0085617877698847,-0.06597124440274145,0.16612373726708551,-0.10000000000000003
1773286468.3356469,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6653022588014776,0.7465741118158676,3.3200865957452814,-2.0109488726973943,-0.08629032647911275,0.16612373726708551,-0.10000000000000003
